Symbol,Name,IndustryCode,Industry,Sector
HROWL,Harrow 8 625 Senior Notes due 2026,56201040.0,제약,nan
RILYK,B Riley Financial 5.50% Senior Notes Due 2026,55102010.0,투자 은행 및 중개 서비스,nan
SNCRL,Synchronoss Technologies 8 375 Senior Notes due 2026,57201010.0,IT 서비스 및 컨설팅,nan
METCL,Ramaco Resources 9 00 Senior Notes due 2026,51201020.0,철 및 강철,nan
RILYZ,B. Riley Financial 5 25 Senior Notes due 2028,55102010.0,투자 은행 및 중개 서비스,nan
WHLRL,Wheeler Real Estate Investment Trust 7 00 Senior Conv Notes Due 2031,60102020.0,상업용 REITs,nan
WINVR,WinVest Acquisition Right,55601010.0,투자 지주 회사,nan
GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,57301030.0,블록 체인 및 암호화폐,nan
ARBKL,Argo Blockchain 8 75 Senior Notes due 2026,57301030.0,블록 체인 및 암호화폐,nan
FOSLL,Fossil Group 7 Senior Notes due 2026,53202020.0,의류 및 액세서리,nan
ATLCL,Atlanticus Holdings 6 125 Senior Notes due 2026,55101030.0,소비자 대출,nan
RILYG,B. Riley Financial 5 00 Senior Notes due 2026,55102010.0,투자 은행 및 중개 서비스,nan
GDSTR,Goldenstone Acquisition Rights Exp 15th July 2026,55601010.0,투자 지주 회사,nan
MSSAR,Metal Sky Star Acquisition Rights Exp 31 Mar 2027,55601010.0,투자 지주 회사,nan
CLRCR,ClimateRock Rights Exp 25 Apr 2027,55601010.0,투자 지주 회사,nan
GBBKR,Global Blockchain Acquisition Rights,55601010.0,투자 지주 회사,nan
YOTAR,Yotta Acquisition Rights,55601010.0,투자 지주 회사,nan
EMCGR,Embrace Change Acquisition Rights,55601010.0,투자 지주 회사,nan
SVIIR,Spring Valley Acquisition II Rights Exp 12th Oct 2027,55601010.0,투자 지주 회사,nan
HROWM,Harrow 11 875 Senior Notes due 2027,56201040.0,제약,nan
ATMCR,AlphaTime Acquisition Rights Exp 1st Mar 2028,55601010.0,투자 지주 회사,nan
ATMVR,AlphaVest Acquisition Rights,55601010.0,투자 지주 회사,nan
HSPOR,Horizon Space Acquisition I Rights,55601010.0,투자 지주 회사,nan
DISTR,Distoken Acquisition Rights Exp 10 Feb 2028,55601010.0,투자 지주 회사,nan
TBMCR,Trailblazer Merger Rights Exp 21 April 2028,55601010.0,투자 지주 회사,nan
OAKUR,Oak Woods Acquisition Rights Exp 3 March 2028,55601010.0,투자 지주 회사,nan
ESHAR,ESH Acquisition Rights Exp 13 June 2028,55601010.0,투자 지주 회사,nan
BUJAR,Bukit Jalil Global Acquisition 1 Right Exp 30 December 2024,55601010.0,투자 지주 회사,nan
BOWNR,Bowen Acquisition Right Exp 1 June 2028,55601010.0,투자 지주 회사,nan
SWKHL,SWK Holdings 9 00 Senior Notes due 2027,55101050.0,기업 금융 서비스,nan
ABLLL,Abacus Global Management 9 875 Fixed Rate Senior Notes due 2028,55301010.0,복합보험 및 중개인,nan
QETAR,Quetta Acquisition Rights Exp 30th Nov 2024,55601010.0,투자 지주 회사,nan
GLACR,Global Lights Acquisition Rights Exp 14 November 2024,55601010.0,투자 지주 회사,nan
IBLUU,Blue Room Acquisition Units,55601010.0,투자 지주 회사,nan
BAYAR,Bayview Acquisition Rights,55601010.0,투자 지주 회사,nan
AITRR,AI Transportation Acquisition Rights,55601010.0,투자 지주 회사,nan
AFJKR,Aimei Health Technology Rights Exp 17 November 2028,55601010.0,투자 지주 회사,nan
PMNT,Perfect Moment Ltd,53205020.0,오락용 제품,nan
ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,55101030.0,소비자 대출,nan
IROHR,Iron Horse Acquisitions Rights Exp 27 December 2028,55601010.0,투자 지주 회사,nan
JVSAR,JV SPAC Acquisition Rights Exp 26th Nov 2026,55601010.0,투자 지주 회사,nan
DYCQR,DT Cloud Acquisition Rights,55601010.0,투자 지주 회사,nan
IBACR,IB Acquisition Rights Exp 28 September 2025,55601010.0,투자 지주 회사,nan
BKHAR,Black Hawk Acquisition Rights,55601010.0,투자 지주 회사,nan
NEWTG,NewtekOne 8 50 Fixed Rate Senior Notes due 2029,55101050.0,기업 금융 서비스,nan
NYMTI,New York Mortgage Trust Inc 9 125 Senior Notes Due 2029,60102040.0,특수 REITs,nan
RFAIR,RF Acquisition II Right 01st May 2026,55601010.0,투자 지주 회사,nan
FSHPR,Flag Ship Acquisition Rights,55601010.0,투자 지주 회사,nan
EURKR,Eureka Acquisition Rights,55601010.0,투자 지주 회사,nan
DTSQR,DT Cloud Star Acquisition Rights,55601010.0,투자 지주 회사,nan
NEWTH,NewtekOne 8 625 Fixed Rate Senior Notes due 2029,55101050.0,기업 금융 서비스,nan
CAPNR,Cayson Acquisition Rights,55601010.0,투자 지주 회사,nan
FVNNR,Future Vision II Acquisition Rights Expiry 20th June 2029,,,nan
YHNAR,YHN Acquisition I Rights,55601010.0,투자 지주 회사,nan
CHARR,Charlton Aria Acquisition Rights,55601010.0,투자 지주 회사,nan
BACQR,Bleichroeder Acquisition Rights,55601010.0,투자 지주 회사,nan
RDACR,Rising Dragon Acquisition Rights,55601010.0,투자 지주 회사,nan
METCZ,Ramaco Resources 8 375 Senior Notes due 2029,51201020.0,철 및 강철,nan
BEAGR,Bold Eagle Acquisition Rights,55601010.0,투자 지주 회사,nan
GSRTR,GSR III Acquisition Rights,55601010.0,투자 지주 회사,nan
TAVIR,Tavia Acquisition Rights,55601010.0,투자 지주 회사,nan
ASPCR,A Spac III Acquisition Rights Exp 05th Nov 2029,55601010.0,투자 지주 회사,nan
RANGR,Range Capital Acquisition Rights Exp 23rd Jun 2026,55601010.0,투자 지주 회사,nan
NYMTG,New York Mortgage 9 125 Senior Notes Due 2030,60102040.0,특수 REITs,nan
NOEMR,CO2 Energy Transition Rights,55601010.0,투자 지주 회사,nan
PLMK,Plum Acquisition Corp. IV,55601010.0,투자 지주 회사,nan
MLACR,Mountain Lake Acquisition Rights,55601010.0,투자 지주 회사,nan
UMBFP,UMB Financial Corporation each representing a 1 400th of 7 00 Fixed Rate Non,55101010.0,은행,nan
HSPTR,Horizon Space Acquisition II Rights,55601010.0,투자 지주 회사,nan
HVIIR,Hennessy Capital Investment VII Rights,55601010.0,투자 지주 회사,nan
FGMCR,FG Merger II Rights Exp 21 Jan 2030,55601010.0,투자 지주 회사,nan
CMPOV,CompoSecure Inc Class A,52203040.0,경영 지원 서비스,nan
DMAAR,Drugs Made In America Acquisition Rights,55601010.0,투자 지주 회사,nan
MAYAR,Maywood Acquisition Rights,55601010.0,투자 지주 회사,nan
RIBBR,Ribbon Acquisition Rights,55601010.0,투자 지주 회사,nan
AIFER,Aifeex Nexus Acquisition Rights,55601010.0,투자 지주 회사,nan
KFIIR,K and F Growth Acquisition II Rights,55601010.0,투자 지주 회사,nan
COLAR,Columbus Acquisition Rights,55601010.0,투자 지주 회사,nan
IMO,Imperial Oil Ltd,50102030.0,"오일, 가스 정제 및 마케팅",nan
PHYS,Sprott Physical Gold Trust,55501030.0,폐쇄형 펀드,nan
PSLV,Sprott Physical Silver Trust USD,55501030.0,폐쇄형 펀드,nan
CEF,Sprott Physical Gold and Silver Trust USD,55501030.0,폐쇄형 펀드,nan
BTG,B2Gold Corp,51201060.0,금,nan
SIM,Grupo Simec SAB de CV ADR,51201020.0,철 및 강철,nan
EQX,Equinox Gold Corp,51201060.0,금,nan
ORLA,Orla Mining Ltd,51201060.0,금,nan
UTG,Reaves Utility Income Closed Fund,55501030.0,폐쇄형 펀드,nan
NGD,New Gold Inc,51201060.0,금,nan
SEB,Seaboard Corp,54102020.0,식품 가공,nan
PRK,Park National Corp,55101010.0,은행,nan
UEC,Uranium Energy Corp,50301010.0,우라늄,nan
CLM,Cornerstone Strategic Investment Fund，Inc.,55501030.0,폐쇄형 펀드,nan
MAG,MAG Silver Corp,51201010.0,금 제외 귀금속 및 광물,nan
TIC,Acuren Corp,52203040.0,경영 지원 서비스,nan
NHC,National Healthcare Corp,56102010.0,의료 시설 및 서비스,nan
DNN,Denison Mines Corp,50301010.0,우라늄,nan
CET,Central Securities Closed Fund,55501030.0,폐쇄형 펀드,nan
LEU,Centrus Energy Corp,50301010.0,우라늄,nan
EVV,Eaton Vance Limited Duration Income Closed Fund,55501030.0,폐쇄형 펀드,nan
NG,NovaGold Resources Inc,51201060.0,금,nan
TMP,Tompkins Financial Corp,55101010.0,은행,nan
SVM,Silvercorp Metals Inc,51201010.0,금 제외 귀금속 및 광물,nan
UUUU,Energy Fuels Inc,50301010.0,우라늄,nan
EXOD,Exodus Movement Inc,57201020.0,소프트웨어,nan
CRF,Cornerstone Total Return Closed Fund,55501030.0,폐쇄형 펀드,nan
IE,Ivanhoe Electric Inc,51201080.0,다각적 채굴,nan
ARMN,Aris Mining Corp,51201060.0,금,nan
TGB,Taseko Mines Ltd,51201050.0,특수 채굴 및 금속,nan
CNL,Collective Mining Ltd,51201080.0,다각적 채굴,nan
VZLA,Vizsla Silver Corp,51201080.0,다각적 채굴,nan
GGN,GAMCO Global Gold Natural Resources and Income Closed Fund,55501030.0,폐쇄형 펀드,nan
FAX,Abrdn Asia Pacific Income Closed End Fund,55501030.0,폐쇄형 펀드,nan
REPX,Riley Exploration Permian Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
SLSR,Solaris Resources Inc,51201080.0,다각적 채굴,nan
EIM,Eaton Vance Municipal Bond Closed Fund,55501030.0,폐쇄형 펀드,nan
NML,Neuberger Berman Energy Infrastructure and Income Closed End Fund Inc,55501030.0,폐쇄형 펀드,nan
BHB,Bar Harbor Bankshares,55101010.0,은행,nan
NSTB.U,Northern Star Investment Redeemable Units,55601010.0,투자 지주 회사,nan
PLM,Polymet Mining Corp,51201080.0,다각적 채굴,nan
EAD,Allspring Income Opportunities Mutual Fund,55501030.0,폐쇄형 펀드,nan
OBE,Obsidian Energy Ltd,50102020.0,"오일, 가스 탐사 및 생산",nan
KULR,KULR Technology Group Inc,52102030.0,전기 부품 및 장비,nan
SENS,Senseonics Holdings Inc,56101020.0,"의료 장비, 물품 및 유통",nan
VKI,Invesco Advantage Municipal Inc Tr II,55501030.0,폐쇄형 펀드,nan
NAK,Northern Dynasty Minerals Ltd,51201080.0,다각적 채굴,nan
NFGC,New Found Gold Corp,51201060.0,금,nan
USAS,Americas Gold and Silver Corporation,51201080.0,다각적 채굴,nan
VCXB.U,10X Capital Venture Acquisition III Units,55601010.0,투자 지주 회사,nan
VENU,Venu Holding Corp,53301020.0,레스토랑 및 바,nan
IAUX,I-80 Gold Corp,51201060.0,금,nan
GAU,Galiano Gold Inc,51201060.0,금,nan
NBH,Neuberger Berman Municipal Fund Inc.,55501030.0,폐쇄형 펀드,nan
RLGT,Radiant Logistics Inc,52405010.0,"배달, 우편, 항공 화물 및 육상 물류",nan
GRAF.U,Graf Global Units,55601010.0,투자 지주 회사,nan
URG,Ur-Energy Inc,50301010.0,우라늄,nan
DC,Dakota Gold Corp,51201060.0,금,nan
GRAF,Graf Global Corp,55601010.0,투자 지주 회사,nan
BRBS,Blue Ridge Bankshares Inc,55101010.0,은행,nan
LPA,Logistic Properties of The Americas,60101010.0,"부동산 임대, 개발 및 운영",nan
MTA,Metalla Royalty & Streaming Ltd,51201080.0,다각적 채굴,nan
HYLN,Hyliion Holdings Corp,52102040.0,중전기장비,nan
AMBI,Ambipar Emergency Response,52203010.0,환경 서비스 및 장비,nan
CIX,CompX International Inc,52102010.0,산업용 기계 및 장비,nan
LEGT,Legato Merger Corp III,55601010.0,투자 지주 회사,nan
SEG,Seaport Entertainment Group Inc,53301040.0,여가 및 오락시설,nan
SLI,Standard Lithium Ltd,51201050.0,특수 채굴 및 금속,nan
FTF,Franklin Limited Duration Income Trust,55501030.0,폐쇄형 펀드,nan
GROY,Gold Royalty Corp,55102020.0,투자 관리 및 펀드 운영,nan
ASM,Avino Silver & Gold Mines Ltd,51201080.0,다각적 채굴,nan
TMQ,Trilogy Metals Inc,51201080.0,다각적 채굴,nan
ERC,Allspring Multi-Sector Income Fund,55501030.0,폐쇄형 펀드,nan
REI,Ring Energy Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
EVI,EVI Industries Inc,52102010.0,산업용 기계 및 장비,nan
OZ,Belpointe PREP Units Class A,55102020.0,투자 관리 및 펀드 운영,nan
FLYX,Flyexclusive Inc,52406010.0,항공사,nan
NEWP,New Pacific Metals Corp,51201080.0,다각적 채굴,nan
LEGT.U,Legato Merger Units,55601010.0,투자 지주 회사,nan
EVM,Eaton Vance California Municipal Bond Closed Fund,55501030.0,폐쇄형 펀드,nan
NEN,New England Realty Associates LP DRC,60101010.0,"부동산 임대, 개발 및 운영",nan
DHY,Credit Suisse High Yield Bond Closed Fund,55501030.0,폐쇄형 펀드,nan
CMCL,Caledonia Mining Corporation PLC,51201060.0,금,nan
EVBN,Evans Bancorp Inc,55101010.0,은행,nan
WRN,Western Copper and Gold Corp,51201080.0,다각적 채굴,nan
NHS,Neuberger Berman High Yield Strategies Fund Inc.,55501030.0,폐쇄형 펀드,nan
ELMD,Electromed Inc,56101010.0,첨단 의료 장비 및 기술,nan
ITRG,Integra Resources Corp,51201080.0,다각적 채굴,nan
EMX,EMX Royalty Corp,51201080.0,다각적 채굴,nan
AEF,abrdn Emerging Markets ex-China Fund，Inc.,55501030.0,폐쇄형 펀드,nan
GLO,Clough Global Opportunities Closed Fund,55501030.0,폐쇄형 펀드,nan
ELLO,Ellomay Capital Ltd,59101010.0,전력 유틸리티,nan
EP,Empire Petroleum Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
GENC,Gencor Industries Inc,52102020.0,중장비 및 차량,nan
MRT,Marti Technologies Inc,57201020.0,소프트웨어,nan
SPPP,Sprott Physical Platinum and Palladium Trust,55501030.0,폐쇄형 펀드,nan
FSP,Franklin Street Properties Corp,60102020.0,상업용 REITs,nan
GTE,Gran Tierra Energy Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
UAMY,United States Antimony Corp,51201050.0,특수 채굴 및 금속,nan
SLND,Southland Holdings Inc,52201020.0,건설 및 엔지니어링,nan
PLX,Protalix Biotherapeutics Inc,56201040.0,제약,nan
MYO,Myomo Inc,56101020.0,"의료 장비, 물품 및 유통",nan
IDR,Idaho Strategic Resources Inc,51201080.0,다각적 채굴,nan
GLDG,GoldMining Inc,51201060.0,금,nan
ENX,Eaton Vance New York Municipal Bond Closed Fund,55501030.0,폐쇄형 펀드,nan
EPM,Evolution Petroleum Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
CATX,Perspective Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
STXS,Stereotaxis Inc,56101010.0,첨단 의료 장비 및 기술,nan
CIK,Credit Suisse Asset Management Income Closed Fund,55501030.0,폐쇄형 펀드,nan
NRO,Neuberger Berman Real Estate Secs Inc Fund Inc.,55501030.0,폐쇄형 펀드,nan
THM,International Tower Hill Mines Ltd,51201060.0,금,nan
STRW,Strawberry Fields Reit Inc,60102040.0,특수 REITs,nan
BEEP,Mobile Infrastructure Corp,60101010.0,"부동산 임대, 개발 및 운영",nan
CYBN,Cybin Inc,56202010.0,생명 공학 및 의학 연구,nan
ACU,Acme United Corp,56101020.0,"의료 장비, 물품 및 유통",nan
DMF,BNY Mellon Municipal Income Inc,55501030.0,폐쇄형 펀드,nan
VCXB,10X Capital Venture Acquisition Corp III,55601010.0,투자 지주 회사,nan
ESBA,Empire State Realty Operating Partnership Units Series ES,60102020.0,상업용 REITs,nan
COE,51Talk Online Education Group ADR,63101010.0,기타 교육 서비스 제공,nan
ELA,Envela Corp,53403040.0,의류 및 액세서리 소매,nan
PLG,Platinum Group Metals Ltd,51201010.0,금 제외 귀금속 및 광물,nan
GRO,Brazil Potash Corp,51101010.0,상품 화학,nan
ECF,Ellsworth Growth and Income Fund Ltd.,55501030.0,폐쇄형 펀드,nan
CTGO,Contango ORE Inc,51201060.0,금,nan
VFL,Abrdn National Municipal Income Mutual Fund,55501030.0,폐쇄형 펀드,nan
CMT,Core Molding Technologies Inc,51302010.0,용기(종이 제외) 및 포장재,nan
MCRP,Micropolis Holding Company,52102010.0,산업용 기계 및 장비,nan
INFU,InfuSystem Holdings Inc,56101020.0,"의료 장비, 물품 및 유통",nan
UMAC,Unusual Machines Inc,52101010.0,항공우주 및 방위,nan
CHEB,Chenghe Acquisition II Co,55601010.0,투자 지주 회사,nan
GLQ,Clough Global Equity Closed Fund,55501030.0,폐쇄형 펀드,nan
SATX,Satixfy Communications Ltd,57102010.0,통신 및 네트워킹,nan
CHEB.U,Chenghe Acquisition II Units,55601010.0,투자 지주 회사,nan
MHH,Mastech Digital Inc,52203030.0,고용 서비스,nan
FRD,Friedman Industries Inc,51201020.0,철 및 강철,nan
LCTX,Lineage Cell Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
IAF,abrdn Australia Equity Mutual Fund,55501030.0,폐쇄형 펀드,nan
BKTI,BK Technologies Corp,57102010.0,통신 및 네트워킹,nan
MPTI,M-Tron Industries Inc,57104010.0,전자 장비 및 부품,nan
BCV,Bancroft Closed Fund,55501030.0,폐쇄형 펀드,nan
LUD,Luda Technology Group Ltd,52102010.0,산업용 기계 및 장비,nan
HNW,Pioneer Diversified High Income Fund，Inc.,55501030.0,폐쇄형 펀드,nan
PCG.PRA,Pacific Gas and Electric 6% 1st Pref Shs,59101010.0,전력 유틸리티,nan
ERH,Allspring Utilities And High Income Mutual Fund,55501030.0,폐쇄형 펀드,nan
VGZ,Vista Gold Corp,51201060.0,금,nan
BLUA,Blueriver Acquisition Corp,55601010.0,투자 지주 회사,nan
CTM,Castellum Inc,57201010.0,IT 서비스 및 컨설팅,nan
GLU,Gabelli Global Utility and Income Closed Fund,55501030.0,폐쇄형 펀드,nan
INTT,inTest Corp,52102030.0,전기 부품 및 장비,nan
TRX,TRX Gold Corp,51201060.0,금,nan
LGCY,Legacy Education Inc,63102010.0,"초, 중, 고등 교육기관",nan
DMYY.U,dMY Squared Technology Group Units Class A,55601010.0,투자 지주 회사,nan
OPTT,Ocean Power Technologies Inc,50201010.0,재생 가능 에너지 장비 및 서비스,nan
FCO,abrdn Global Income Mutual Fund,55501030.0,폐쇄형 펀드,nan
DIT,Amcon Distributing Co,54301020.0,식품 소매 및 유통,nan
BRIA,BrilliA Inc,53202020.0,의류 및 액세서리,nan
ARMP,Armata Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
ESP,Espey MFG & Electronics Corp,52102030.0,전기 부품 및 장비,nan
AREN,Arena Group Holdings Inc,57201030.0,온라인 서비스,nan
MLSS,Milestone Scientific Inc,56101010.0,첨단 의료 장비 및 기술,nan
CEV,Eaton Vance California Municipal Income Closed Fund,55501030.0,폐쇄형 펀드,nan
IOR,Income Opportunity Realty Investors Inc,60101010.0,"부동산 임대, 개발 및 운영",nan
GLV,Clough Global Dividend and Income Fund,55501030.0,폐쇄형 펀드,nan
FSI,Flexible Solutions International Inc,51101030.0,특수 화학제,nan
XTNT,Xtant Medical Holdings Inc,56101020.0,"의료 장비, 물품 및 유통",nan
GGN.PRB,GAMCO Global Gold Natural Resources and Income 5.00% Cumulative Pref Shs Series,55501030.0,폐쇄형 펀드,nan
LODE,Comstock Inc,51201080.0,다각적 채굴,nan
PED,PEDEVCO Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
INUV,Inuvo Inc,57201020.0,소프트웨어,nan
FURY,Fury Gold Mines Ltd,51201080.0,다각적 채굴,nan
SACH,Sachem Capital Corp,60102040.0,특수 REITs,nan
XPL,Solitario Resources Corp,51201050.0,특수 채굴 및 금속,nan
LSF,Laird Superfood Inc,54102020.0,식품 가공,nan
APT,Alpha Pro Tech Ltd,56101020.0,"의료 장비, 물품 및 유통",nan
CCEL,Cryo-Cell International Inc,56102010.0,의료 시설 및 서비스,nan
VNRX,VolitionRX Ltd,56202010.0,생명 공학 및 의학 연구,nan
OPHC,OptimumBank Holdings Inc,55101010.0,은행,nan
BHM,Bluerock Homes Trust Inc,60102030.0,주거용 REITs,nan
AXIL,AXIL Brands Inc,54201020.0,개인 생활 필수 용품,nan
GORO,Gold Resource Corp,51201080.0,다각적 채굴,nan
BDL,Flanigan's Enterprises Inc,53301020.0,레스토랑 및 바,nan
INLX,Intellinetics Inc,57201020.0,소프트웨어,nan
CVU,CPI Aerostructures Inc,52101010.0,항공우주 및 방위,nan
MGLD,Marygold Companies Inc,55102020.0,투자 관리 및 펀드 운영,nan
DMYY,DMY Squared Technology Group Inc,55601010.0,투자 지주 회사,nan
MAIA,Maia Biotechnology Inc,56202010.0,생명 공학 및 의학 연구,nan
MYND,Mynd.ai Inc ADR,63101010.0,기타 교육 서비스 제공,nan
SER,Serina Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
GRF,Eagle Capital Growth Fund,55501030.0,폐쇄형 펀드,nan
SACH.PRA,Sachem Capital 7 75 Cumulative Redeemable Pref Shs Series A,60102040.0,특수 REITs,nan
OPP.PRC,RiverNorth DoubleLine Strategic Opportunity 6.00 Term Pref Shs Series C,55501030.0,폐쇄형 펀드,nan
WWR,Westwater Resources Inc,51201080.0,다각적 채굴,nan
HWM.PR,Howmet Aerospace Pref Shs,52101010.0,항공우주 및 방위,nan
GLU.PRB,The Gabelli Global Utility Income Cumulative Pref Shs Series B,55501030.0,폐쇄형 펀드,nan
ATNM,Actinium Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
WYY,WidePoint Corp,57201010.0,IT 서비스 및 컨설팅,nan
ACCS,ACCESS Newswire Inc,57201010.0,IT 서비스 및 컨설팅,nan
OGCP,Empire State Realty Operating Partnership Units Series 60,60102020.0,상업용 REITs,nan
OSTX,OS Therapies Inc,56202010.0,생명 공학 및 의학 연구,nan
LGL,LGL Group Inc,52102030.0,전기 부품 및 장비,nan
TOPP,Toppoint Holdings Inc,52405030.0,지상 화물 및 물류,nan
PCG.PRD,Pacific Gas and Electric 5% 1st Redeemable Pref Shs,59101010.0,전력 유틸리티,nan
ZDGE,Zedge Inc,57201020.0,소프트웨어,nan
NTIP,Network-1 Technologies Inc,53302030.0,엔터테인먼트 제작,nan
INDO,Indonesia Energy Corp Ltd,50102020.0,"오일, 가스 탐사 및 생산",nan
SVT,Servotronics Inc,52102030.0,전기 부품 및 장비,nan
TOPS,Top Ships Inc,52405020.0,해양 화물 및 물류,nan
ROLR,High Roller Technologies Inc,53301030.0,카지노 및 도박,nan
MPU,Mega Matrix Inc,53302020.0,방송,nan
TRT,Trio-Tech International,57101020.0,반도체 장비 및 테스트,nan
BCV.PRA,Bancroft 5.375 Cumulative Pref Shs Series A,55501030.0,폐쇄형 펀드,nan
TOON,Kartoon Studios Inc,53302030.0,엔터테인먼트 제작,nan
PZG,Paramount Gold Nevada Corp,51201060.0,금,nan
IGC,IGC Pharma Inc,56202010.0,생명 공학 및 의학 연구,nan
ECF.PRA,Ellsworth Growth and Income 5.25 Cumulative Pref Shs Series A,55501030.0,폐쇄형 펀드,nan
CVM,CEL-SCI Corp,56202010.0,생명 공학 및 의학 연구,nan
CKX,CKX Lands Inc,60101010.0,"부동산 임대, 개발 및 운영",nan
BGI,Birks Group Inc,53202020.0,의류 및 액세서리,nan
PCG.PRB,Pacific Gas and Electric 5.5% 1st Pref Shs,59101010.0,전력 유틸리티,nan
JOB,GEE Group Inc,52203030.0,고용 서비스,nan
IHT,InnSuites Hospitality Trust,60102040.0,특수 REITs,nan
SYNX,Silynxcom Ltd,57102010.0,통신 및 네트워킹,nan
CLDI,Calidi Biotherapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
RVP,Retractable Technologies Inc,56101020.0,"의료 장비, 물품 및 유통",nan
PTN,Palatin Technologies Inc,56202010.0,생명 공학 및 의학 연구,nan
CANF,Can Fite Biopharma Ltd ADR,56201040.0,제약,nan
BATL,Battalion Oil Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
NNVC,NanoViricides Inc,56202010.0,생명 공학 및 의학 연구,nan
MXC,Mexco Energy Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
AUST,Austin Gold Corp,51201060.0,금,nan
RCG,RENN Fund,55501030.0,폐쇄형 펀드,nan
FISK,Empire State Realty Operating Partnership Units Series 250,60102020.0,상업용 REITs,nan
GNS,Genius Group Ltd,63101010.0,기타 교육 서비스 제공,nan
AMS,American Shared Hospital Services,52203040.0,경영 지원 서비스,nan
SIF,SIFCO Industries Inc,51201020.0,철 및 강철,nan
HUSA,Houston American Energy Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
NRXS,Neuraxis Inc,56101020.0,"의료 장비, 물품 및 유통",nan
BRN,Barnwell Industries Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
PCG.PRE,Pacific Gas and Electric 5% 1st Redeemable Pref Shs Series A,59101010.0,전력 유틸리티,nan
COHN,Cohen & Company Inc,55102050.0,"금융, 상품 시장 운영 및 서비스 제공",nan
GPUS,Hyperscale Data Inc,57201020.0,소프트웨어,nan
DDC,DDC Enterprise Ltd,54102020.0,식품 가공,nan
PHGE,Biomx Inc,56202010.0,생명 공학 및 의학 연구,nan
PCG.PRG,Pacific Gas and Electric 4.8% 1st Pref Shs,59101010.0,전력 유틸리티,nan
GRFX,Graphex Group Ltd ADR,51101030.0,특수 화학제,nan
AIRI,Air Industries Group,52101010.0,항공우주 및 방위,nan
CVR,Chicago Rivet & Machine Co,53101020.0,"자동차, 트럭 및 오토바이 부품",nan
KAPA,Kairos Pharma Ltd,56202010.0,생명 공학 및 의학 연구,nan
PLAG,Planet Green Holdings Corp,54102020.0,식품 가공,nan
AWX,Avalon Holdings Corp,52203010.0,환경 서비스 및 장비,nan
NCL,Northann Corp,53203020.0,건설 자재 및 비품,nan
MI,Nft Ltd,57201030.0,온라인 서비스,nan
PCG.PRH,Pacific Gas and Electric 4.5% 1st Pref Shs,59101010.0,전력 유틸리티,nan
ZONE,CleanCore Solutions Inc,54201010.0,가정용 제품,nan
TPET,Trio Petroleum Corp,50102010.0,통합 오일 및 가스,nan
CHRO,Channel Therapeutics Corp,56202010.0,생명 공학 및 의학 연구,nan
MSN,Emerson Radio Corp,53204030.0,"가전제품, 도구 및 가정 용품",nan
MWG,Multi Ways Holdings Ltd,52203040.0,경영 지원 서비스,nan
BLUA.U,Blueriver Acquisition Units,55601010.0,투자 지주 회사,nan
VINE,Fresh Vine Wine Inc,54101020.0,증류주 및 포도주,nan
AMBO,Ambow Education Holding Ltd ADR,63102010.0,"초, 중, 고등 교육기관",nan
RYDE,Ryde Group Ltd,57201020.0,소프트웨어,nan
PCG.PRC,Pacific Gas and Electric 5% 1st Pref Shs,59101010.0,전력 유틸리티,nan
AIM,AIM ImmunoTech Inc,56202010.0,생명 공학 및 의학 연구,nan
MMA,Mixed Martial Arts Group Ltd,53301040.0,여가 및 오락시설,nan
PCG.PRI,Pacific Gas and Electric 4.36% 1st Pref Shs,59101010.0,전력 유틸리티,nan
ATCH,Atlasclear Holdings Inc,57301090.0,기타 핀테크 인프라,nan
SSY,SunLink Health Systems Inc,54301010.0,의약품 소매,nan
IBO,Impact Biomedical Inc,56202010.0,생명 공학 및 의학 연구,nan
EONR,EON Resources Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
YCBD.PRA,cbdMD 8 0 Series A Cumulative Convertible Pref Shs,56201040.0,제약,nan
UAVS,Ageagle Aerial Systems Inc,52101010.0,항공우주 및 방위,nan
DSS,DSS Inc,51302020.0,종이 포장재,nan
CPHI,China Pharma Holdings Inc,56201040.0,제약,nan
MITQ,Moving Image Technologies Inc,57106030.0,가정용 전자 제품,nan
OGEN,Oragenics Inc,56202010.0,생명 공학 및 의학 연구,nan
HCWC,Healthy Choice Wellness Corp,54301020.0,식품 소매 및 유통,nan
