Symbol,Name,IndustryCode,Industry,Sector
THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비,
DUK PR A,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010,전력 유틸리티,
MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030,폐쇄형 펀드,
SDHC,Smith Douglas Homes Corp,53203010,주택 건설,
IRS,IRSA Inversiones y Representaciones SA ADR,60101010,"부동산 임대, 개발 및 운영",
DAVA,Endava PLC ADR,57201010,IT 서비스 및 컨설팅,
ML,MoneyLion Inc,57301010,핀테크,
GOTU,Gaotu Techedu Inc ADR,63101010,기타 교육 서비스 제공,
PSFE,Paysafe Ltd,57301010,핀테크,
BBDC,Barings BDC Inc,55501030,폐쇄형 펀드,
NXRT,NexPoint Residential Trust Inc,60102030,주거용 REITs,
WGO,Winnebago Industries Inc,53205020,오락용 제품,
BTZ,BlackRock Credit Allocation Income Trust,55501030,폐쇄형 펀드,
MS PR K,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010,투자 은행 및 중개 서비스,
PFLT,PennantPark Floating Rate Capital Ltd,55501030,폐쇄형 펀드,
PRO,Pros Holdings Inc,57201020,소프트웨어,
GRC,Gorman-Rupp Co,52102010,산업용 기계 및 장비,
NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030,폐쇄형 펀드,
KFRC,Kforce Inc,52203030,고용 서비스,
NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스,
MS PR O,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010,투자 은행 및 중개 서비스,
OXM,Oxford Industries Inc,53202020,의류 및 액세서리,
LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스,
SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산",
AMN,AMN Healthcare Services Inc,56102010,의료 시설 및 서비스,
BAC PR Q,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010,은행,
RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구,
AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영,
COF PR J,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030,소비자 대출,
NX,Quanex Building Products Corp,53203020,건설 자재 및 비품,
GETY,Getty Images Holdings Inc,57201030,온라인 서비스,
SYF PR A,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030,소비자 대출,
KSS,Kohls Corp,53402010,백화점,
WFC PR A,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010,은행,
EVEX,Eve Holding Inc,52101010,항공우주 및 방위,
EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비,
VTS,Vitesse Energy Inc,50102020,"오일, 가스 탐사 및 생산",
AWF,AllianceBernstein Global High Income Closed Fund,55501030,폐쇄형 펀드,
PDM,Piedmont Office Realty Trust Inc,60102020,상업용 REITs,
UTL,Unitil Corp,59104010,복합 유틸리티,
VTEX,VTEX,57201020,소프트웨어,
WFC PR D,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010,은행,
FVRR,Fiverr International Ltd,57201030,온라인 서비스,
USB PR H,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010,은행,
BLND,Blend Labs Inc,57201020,소프트웨어,
EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030,폐쇄형 펀드,
AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드,
NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030,폐쇄형 펀드,
KRO,Kronos Worldwide Inc,51101010,상품 화학,
ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드,
CAPL,CrossAmerica Partners Common Units,50102030,"오일, 가스 정제 및 마케팅",
VTOL,Bristow Group Inc,52406010,항공사,
NCDL,Nuveen Churchill Direct Lending Corp,55102020,투자 관리 및 펀드 운영,
SBH,Sally Beauty Holdings Inc,53403090,기타 전문 소매,
RC,Ready Capital Corp,60102040,특수 REITs,
AMTB,Amerant Bancorp Inc,55101010,은행,
SBSI,Southside Bancshares Inc,55101010,은행,
ECC,Eagle Point Credit Company Inc,55501030,폐쇄형 펀드,
MS PR E,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010,투자 은행 및 중개 서비스,
PGRE,Paramount Group Inc,60102020,상업용 REITs,
DCO,Ducommun Inc,52101010,항공우주 및 방위,
BFS,Saul Centers Inc,60102020,상업용 REITs,
GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매,
HQH,abrdn Healthcare Investors,55501030,폐쇄형 펀드,
PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비,
MS PR F,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010,투자 은행 및 중개 서비스,
PCN,PIMCO Corporate & Income Strategy Fund,55501030,폐쇄형 펀드,
EEX,Emerald Holding Inc,52203040,경영 지원 서비스,
CINT,Ci&T Inc,57201020,소프트웨어,
BAC PR K,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010,은행,
THQ,abrdn Healthcare Opportunities Fund,55501030,폐쇄형 펀드,
NGVC,Natural Grocers by Vitamin Cottage Inc,53403090,기타 전문 소매,
RWT,Redwood Trust Inc,60102040,특수 REITs,
ACEL,Accel Entertainment Inc,53301030,카지노 및 도박,
WOLF,Wolfspeed Inc,57101010,반도체,
BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅,
CBL,CBL & Associates Properties Inc,60102020,상업용 REITs,
CYD,China Yuchai International Ltd,53101020,"자동차, 트럭 및 오토바이 부품",
MQY,BlackRock MuniYield Quality Fund，Inc.,55501030,폐쇄형 펀드,
HUYA,HUYA Inc ADR,57201030,온라인 서비스,
MSC,Studio City International Holdings Ltd ADR,53301030,카지노 및 도박,
YALA,Yalla Group Ltd ADR,57201030,온라인 서비스,
GHLD,Guild Holdings Co,55101030,소비자 대출,
HLF,Herbalife Ltd,54102020,식품 가공,
XIFR,XPLR Infrastructure LP,59101010,전력 유틸리티,
RDW,Redwire Corp,52101010,항공우주 및 방위,
HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드,
MET PR F,Metlife 1000 DS Rep Prf Series F,55301030,생명 및 건강 보험,
VTLE,Vital Energy Inc,50102020,"오일, 가스 탐사 및 생산",
WEAV,Weave Communications Inc,57201020,소프트웨어,
WLKP,Westlake Chemical Partners Units,51101010,상품 화학,
GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류,
PHK,PIMCO High Income Fund,55501030,폐쇄형 펀드,
BALY,Bally's Corp,53301030,카지노 및 도박,
SKYH,Sky Harbour Group Corp,52407010,공항 운영 및 서비스,
GOOS,Canada Goose Holdings Inc,53202020,의류 및 액세서리,
BAC PR O,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010,은행,
MOG.B,Moog Inc Class B,52101010,항공우주 및 방위,
PRA,ProAssurance Corp,55301020,손해보험,
UAN,CVR Partners Units,51101020,농화학제,
MTB PR J,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010,은행,
HY,Hyster-Yale Inc,52102020,중장비 및 차량,
AMPS,Altus Power Inc,59101010,전력 유틸리티,
BDN,Brandywine Realty Trust,60102020,상업용 REITs,
TXO,TXO Partners Units,50102020,"오일, 가스 탐사 및 생산",
PLYM,Plymouth Industrial REIT Inc,60102020,상업용 REITs,
MSIF,MSC Income Fund Inc,55101050,기업 금융 서비스,
YEXT,Yext Inc,57201030,온라인 서비스,
OPFI,OppFi Inc,57201020,소프트웨어,
PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅",
LGF.A,Lions Gate Entertainment Corp Class A,53302030,엔터테인먼트 제작,
ECVT,Ecovyst Inc,51101090,다각적 화학 산업,
BRSP,Brightspire Capital Inc,60102040,특수 REITs,
ORC,Orchid Island Capital Inc,60102040,특수 REITs,
CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030,폐쇄형 펀드,
SPLP,Steel Partners Holdings Units,51201020,철 및 강철,
OEC,Orion SA,51101030,특수 화학제,
GRNT,Granite Ridge Resources Inc,50102020,"오일, 가스 탐사 및 생산",
SXC,SunCoke Energy Inc,51201020,철 및 강철,
AHH,Armada Hoffler Properties Inc,60102010,복합부동산 REITs,
MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,55301030,생명 및 건강 보험,
DLY,DoubleLine Yield Opportunities Fund,55501030,폐쇄형 펀드,
FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030,폐쇄형 펀드,
EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드,
KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs,
TIXT,TELUS International (CDA) Inc,57201010,IT 서비스 및 컨설팅,
NOAH,Noah Holdings Ltd ADR,55102020,투자 관리 및 펀드 운영,
OMI,Owens & Minor Inc,56101020,"의료 장비, 물품 및 유통",
MTAL,MAC Copper Ltd,51201050,특수 채굴 및 금속,
SCHW PR D,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010,투자 은행 및 중개 서비스,
JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010,은행,
FIGS,Figs Inc,56101020,"의료 장비, 물품 및 유통",
WDI,Western Asset Diversified Income Fund,55501030,폐쇄형 펀드,
SMWB,Similarweb Ltd,57201020,소프트웨어,
RYI,Ryerson Holding Corp,51201020,철 및 강철,
NLY PR F,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040,특수 REITs,
BCX,BlackRock Resources And Commodities Strategy Trust,55501030,폐쇄형 펀드,
WFC PR C,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010,은행,
TFC PR R,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010,은행,
AC,Associated Capital Group Inc,55102020,투자 관리 및 펀드 운영,
NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속,
IGR,CBRE Global Real Estate Income Fund,55501030,폐쇄형 펀드,
ACP,abrdn Income Credit Strategies Mutual Fund,55501030,폐쇄형 펀드,
RERE,ATRenew Inc ADR,53402010,백화점,
WSR,Whitestone REIT,60102020,상업용 REITs,
CPF,Central Pacific Financial Corp,55101010,은행,
ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스,
JQC,Nuveen Credit Strategies Income Closed Fund,55501030,폐쇄형 펀드,
UP,Wheels Up Experience Inc,52406010,항공사,
AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030,폐쇄형 펀드,
RSKD,Riskified Ltd,57201020,소프트웨어,
RA,Brookfield Real Assets Income Closed Fund,55501030,폐쇄형 펀드,
MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030,폐쇄형 펀드,
CARS,Cars.com Inc,57201030,온라인 서비스,
HKD,AMTD Digital Inc ADR,57201020,소프트웨어,
PAXS,PIMCO Access Income Fund,55501030,폐쇄형 펀드,
CLB,Core Laboratories Inc,52203040,경영 지원 서비스,
DLX,Deluxe Corp,52203020,상업 인쇄 서비스,
MYTE,MYT Netherlands Parent BV ADR,57201030,온라인 서비스,
NXP,Nuveen Select Tax-Free Income Portfolio,55501030,폐쇄형 펀드,
PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비,
YRD,Yiren Digital Ltd ADR,55101030,소비자 대출,
GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010,투자 은행 및 중개 서비스,
EQBK,Equity Bancshares Inc,55101010,은행,
ETWO,E2open Parent Holdings Inc,57201020,소프트웨어,
AACT,Ares Acquisition Corporation II,55601010,투자 지주 회사,
ODC,Oil-Dri Corporation of America,54201020,개인 생활 필수 용품,
EGLE,Eagle Bulk Shipping Inc,52405020,해양 화물 및 물류,
TRTX,TPG RE Finance Trust Inc,60102040,특수 REITs,
ETD,Ethan Allen Interiors Inc,53204040,가정용 가구,
MAGN,Magnera Corp,53202010,직물 및 가죽제품,
MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030,폐쇄형 펀드,
PFN,Pimco Income Strategy II Closed Fund,55501030,폐쇄형 펀드,
BZH,Beazer Homes USA Inc,53203010,주택 건설,
EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010,전력 유틸리티,
SSTK,Shutterstock Inc,57201030,온라인 서비스,
RGR,Sturm Ruger & Company Inc,53205020,오락용 제품,
EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030,다각적 투자 서비스,
AVNS,Avanos Medical Inc,56101020,"의료 장비, 물품 및 유통",
NPWR,NET Power Inc,59101010,전력 유틸리티,
BAK,Braskem SA ADR,51101010,상품 화학,
RNR PR F,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050,재보험,
DDL,Dingdong (Cayman) Ltd ADR,57201030,온라인 서비스,
SITC,Site Centers Corp,60102020,상업용 REITs,
BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품,
NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구,
LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속,
WFC PR Y,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010,은행,
HIPO,Hippo Holdings Inc,55301020,손해보험,
BAC PR P,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010,은행,
ALL PR J,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020,손해보험,
BTO,John Hancock Financial Opportunities Fund,55501030,폐쇄형 펀드,
XYF,X Financial ADR,55101030,소비자 대출,
BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030,폐쇄형 펀드,
NPK,National Presto Industries Inc,52101010,항공우주 및 방위,
VMO,Invesco Municipal Opportunity Trust,55501030,폐쇄형 펀드,
VEL,Velocity Financial Inc,55101030,소비자 대출,
REX,REX American Resources Corp,50201020,재생 가능 연료,
KIND,Nextdoor Holdings Inc,57201030,온라인 서비스,
MAX,Mediaalpha Inc,57201030,온라인 서비스,
AMRC,Ameresco Inc,50201010,재생 가능 에너지 장비 및 서비스,
BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술,
PDT,John Hancock Premium Dividend Fund,55501030,폐쇄형 펀드,
OPY,Oppenheimer Holdings Inc,55102010,투자 은행 및 중개 서비스,
KOP,Koppers Holdings Inc,51101010,상품 화학,
ASIX,AdvanSix Inc,51101030,특수 화학제,
GES,Guess? Inc,53403040,의류 및 액세서리 소매,
NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추,
MCB,Metropolitan Bank Holding Corp,55101010,은행,
INN,Summit Hotel Properties Inc,60102040,특수 REITs,
VVR,Invesco Senior Income Trust,55501030,폐쇄형 펀드,
NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅",
NIE,Virtus Equity And Convertible Income Fund,55501030,폐쇄형 펀드,
PDS,Precision Drilling Corp,50103010,오일 및 가스 시추,
UVE,Universal Insurance Holdings Inc,55301020,손해보험,
MHD,BlackRock MuniHoldings Fund，Inc.,55501030,폐쇄형 펀드,
CVLG,Covenant Logistics Group Inc,52405030,지상 화물 및 물류,
NDMO,Nuveen Dynamic Municipal Opportunities Fund,,,
SLQT,SelectQuote Inc,55301010,복합보험 및 중개인,
CTO,CTO Realty Growth Inc,60102020,상업용 REITs,
NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030,폐쇄형 펀드,
CSV,Carriage Services Inc,54201030,개인 서비스,
ATH PR C,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050,연금,
MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030,폐쇄형 펀드,
IFN,India Closed Fund,55501030,폐쇄형 펀드,
HRTG,Heritage Insurance Holdings Inc,55301020,손해보험,
KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010,은행,
NMCO,Nuveen Municipal Credit Opportunities Fund,55501030,폐쇄형 펀드,
MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030,생명 및 건강 보험,
LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030,폐쇄형 펀드,
HTB,HomeTrust Bancshares Inc,55101010,은행,
GNK,Genco Shipping & Trading Ltd,52405020,해양 화물 및 물류,
GMRE,Global Medical REIT Inc,60102040,특수 REITs,
PEO,Adams Natural Resources Fund，Inc.,55501030,폐쇄형 펀드,
CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매,
AACT.U,Ares Acquisition Units Class A,55601010,투자 지주 회사,
BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추,
BHK,BlackRock Core Bond Closed Fund,55501030,폐쇄형 펀드,
ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드,
ASPN,Aspen Aerogels Inc,51101030,특수 화학제,
UHT,Universal Health Realty Income Trust,60102040,특수 REITs,
BGS,B&G Foods Inc,54102020,식품 가공,
MTUS,Metallus Inc,51201020,철 및 강철,
BIT,BlackRock Multi-Sector Income Trust,55501030,폐쇄형 펀드,
CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영,
CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs,
EMD,Western Asset Emerging Markets Debt Fund,55501030,폐쇄형 펀드,
JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010,복합보험 및 중개인,
OLP,One Liberty Properties Inc,60102020,상업용 REITs,
SMP,Standard Motor Products Inc,53101020,"자동차, 트럭 및 오토바이 부품",
HOV,Hovnanian Enterprises Inc,53203010,주택 건설,
ZIP,Ziprecruiter Inc,52203030,고용 서비스,
IIM,Invesco Value Municipal Income Closed Fund,55501030,폐쇄형 펀드,
BAC PR S,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010,은행,
CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅,
NEE PR N,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010,전력 유틸리티,
PLOW,Douglas Dynamics Inc,52102020,중장비 및 차량,
MMU,Western Asset Managed Municipals Fund,55501030,폐쇄형 펀드,
TK,Teekay Corp Ltd,50103030,오일 및 가스 수송 서비스,
BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030,폐쇄형 펀드,
EBF,Ennis Inc,52203020,상업 인쇄 서비스,
NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스,
USB PR P,US DS Representing 1/1000 Perp Pref Shs Series K,55101010,은행,
WCC PR A,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030,전기 부품 및 장비,
CAL,Caleres Inc,53403040,의류 및 액세서리 소매,
LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030,생명 및 건강 보험,
MEG,Montrose Environmental Group Inc,52203010,환경 서비스 및 장비,
IVR,Invesco Mortgage Capital Inc,60102040,특수 REITs,
DSU,BlackRock Debt Strategies Fund，Inc.,55501030,폐쇄형 펀드,
BGB,Blackstone Strategic Credit 2027 Term Fund,55501030,폐쇄형 펀드,
ASA,ASA Gold And Precious Metals Limited,55501030,폐쇄형 펀드,
VGM,Invesco Trust For Inv Grade Munis,55102020,투자 관리 및 펀드 운영,
PML,PIMCO Municipal Income Fund II,55501030,폐쇄형 펀드,
QD,Qudian Inc ADR,57301010,핀테크,
AXL,American Axle & Manufacturing Holdings Inc,53101020,"자동차, 트럭 및 오토바이 부품",
IIIN,Insteel Industries Inc,53203020,건설 자재 및 비품,
WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030,폐쇄형 펀드,
SMBK,SmartFinancial Inc,55101010,은행,
VKQ,Invesco Municipal Trust,55501030,폐쇄형 펀드,
ASGI,abrdn Global Infrastructure Income Fund,55501030,폐쇄형 펀드,
JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품,
GHY,PGIM Global High Yield Fund，Inc,55501030,폐쇄형 펀드,
FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030,폐쇄형 펀드,
AUNA,Auna SA,56102010,의료 시설 및 서비스,
HZO,MarineMax Inc,53205020,오락용 제품,
KODK,Eastman Kodak Co,57105010,사무기기,
NVRI,Enviri Corp,52203010,환경 서비스 및 장비,
CHCT,Community Healthcare Trust Inc,60102040,특수 REITs,
USNA,USANA Health Sciences Inc,54102020,식품 가공,
ALL PR B,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020,손해보험,
SCE PR M,SCE Trust VII 7 50 Pref Shs,55101050,기업 금융 서비스,
TWI,Titan International Inc,53101020,"자동차, 트럭 및 오토바이 부품",
LXU,LSB Industries Inc,51101090,다각적 화학 산업,
DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030,폐쇄형 펀드,
USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행,
BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030,폐쇄형 펀드,
ATH PR E,Athene Holding Ltd DRC,55501050,연금,
MCS,Marcus Corp,53301040,여가 및 오락시설,
IQI,Invesco Quality Municipal Income Closed Fund,55501030,폐쇄형 펀드,
BME,BlackRock Health Sciences Trust,55501030,폐쇄형 펀드,
YSG,Yatsen Holding Ltd ADR,54201020,개인 생활 필수 용품,
GBLI,Global Indemnity Group LLC,55301020,손해보험,
WDH,Waterdrop Inc ADR,55301010,복합보험 및 중개인,
VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010,항공사,
BANC PR F,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010,은행,
BLW,BlackRock Limited Duration Income Trust,55501030,폐쇄형 펀드,
TFC PR O,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010,은행,
RF PR F,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010,은행,
MLR,Miller Industries Inc,53101020,"자동차, 트럭 및 오토바이 부품",
SYF PR B,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030,소비자 대출,
VCV,Invesco California Value Muni Inc Tr,55501030,폐쇄형 펀드,
FPI,Farmland Partners Inc,60102040,특수 REITs,
AVK,Advent Convertible and Income Fund,55501030,폐쇄형 펀드,
KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010,은행,
NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비,
GUG,Guggenheim Active Allocation CEF,55501020,뮤추얼 펀드,
AGS,PlayAGS Inc,53301030,카지노 및 도박,
KIO,KKR Income Opportunities Fund,55501030,폐쇄형 펀드,
VHI,Valhi Inc,51101030,특수 화학제,
BLE,BlackRock Municipal Income II Closed Fund,55501030,폐쇄형 펀드,
TDS PR V,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020,무선 통신 서비스,
NPB,Northpointe Bancshares Inc,55101010,은행,
TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스,
NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030,폐쇄형 펀드,
WNC,Wabash National Corp,52102020,중장비 및 차량,
CPAC,Cementos Pacasmayo SAA ADR,51202010,건설 자재,
STK,Columbia Seligman Premium Technology Growth Fund,55501030,폐쇄형 펀드,
BBW,Build-A-Bear Workshop Inc,53403090,기타 전문 소매,
HPS,John Hancock Preferred Income III Closed Fund,55501030,폐쇄형 펀드,
MYD,BlackRock MuniYield Fund，Inc.,55501030,폐쇄형 펀드,
RF PR C,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010,은행,
PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드,
PACK,Ranpak Holdings Corp,51302020,종이 포장재,
FLG PR A,Flagstar Financial DS Representing 1/40  Noncumulative Perp Pref Shs Series A,55101010,은행,
MYE,Myers Industries Inc,51302010,용기(종이 제외) 및 포장재,
NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비,
EHAB,Enhabit Inc,56102010,의료 시설 및 서비스,
STT PR G,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020,투자 관리 및 펀드 운영,
TYG,Tortoise Energy Infrastructure Closed Fund,55501030,폐쇄형 펀드,
PBT,Permian Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산",
AXS PR E,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010,복합보험 및 중개인,
ISD,PGIM High Yield Bond Fund，Inc,55501030,폐쇄형 펀드,
GUT,Gabelli Utility Trust,55501030,폐쇄형 펀드,
LDI,loanDepot Inc,55101030,소비자 대출,
CMP,Compass Minerals International Inc,51101010,상품 화학,
ZKH,ZKH Group Ltd ADR,52202010,다각적 산업용 제품 도매,
NBB,Nuveen Taxable Municipal Income Fund,55501030,폐쇄형 펀드,
COF PR L,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030,소비자 대출,
PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드,
PKST,Peakstone Realty Trust,60102020,상업용 REITs,
SCHW PR J,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010,투자 은행 및 중개 서비스,
SGU,Star Group Units,50102030,"오일, 가스 정제 및 마케팅",
THW,abrdn World Healthcare Fund,55501030,폐쇄형 펀드,
GNTY,Guaranty Bancshares Inc,55101010,은행,
GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010,항공사,
NLY PR I,Annaly Capital Management Pref Shs Series I,60102040,특수 REITs,
EQV.U,EQV Ventures Acquisition Units,55601010,투자 지주 회사,
SMC,Summit Midstream Corp,50103030,오일 및 가스 수송 서비스,
NLOP,Net Lease Office Properties,60102020,상업용 REITs,
GTN,Gray Media Inc,53302020,방송,
SNDA,Sonida Senior Living Inc,56102010,의료 시설 및 서비스,
AAM.U,AA Mission Acquisition Units,55601010,투자 지주 회사,
AAM,AA Mission Acquisition Corp,55601010,투자 지주 회사,
NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030,폐쇄형 펀드,
FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드,
RITM PR D,Rithm Capital 7 00 Fixed Rate Reset Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs,
ZH,Zhihu Inc ADR,57201030,온라인 서비스,
EQV,EQV Ventures Acquisition Corp,55601010,투자 지주 회사,
DPG,Duff & Phelps Utility and Infrastructure Fund Inc,55501030,폐쇄형 펀드,
BRCC,BRC Inc,54102020,식품 가공,
HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드,
MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드,
JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드,
GCI,Gannett Co Inc,53302040,소비자 출판,
TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비,
IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,55501030,폐쇄형 펀드,
RMT,Royce Micro Cap Closed Fund,55501030,폐쇄형 펀드,
BOC,Boston Omaha Corp,53302010,광고 및 마케팅,
PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs,
BFK,BlackRock Municipal Income Trust,55501030,폐쇄형 펀드,
XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설,
