Symbol,Name,IndustryCode,Industry,Sector
NABL,N-Able Inc,57201020.0,소프트웨어,Technology
HCI,Hci Group Inc,55301020.0,손해보험,Financial Services
GB,Global Blue Group Holding Ltd,52203040.0,경영 지원 서비스,Technology
MLNK,MeridianLink Inc,57301010.0,핀테크,Technology
EPC,Edgewell Personal Care Co,54201020.0,개인 생활 필수 용품,Consumer Defensive
SILA,Sila Realty Trust Inc,60102010.0,복합부동산 REITs,Real Estate
HPE.PRC,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010.0,컴퓨터 하드웨어,
GEF,Greif Inc Class A,51302010.0,용기(종이 제외) 및 포장재,Consumer Cyclical
TDOC,Teladoc Health Inc,56102010.0,의료 시설 및 서비스,Healthcare
CTRI,Centuri Holdings Inc,52201020.0,건설 및 엔지니어링,Utilities
STEL,Stellar Bancorp Inc,55101010.0,은행,Financial Services
GSBD,Goldman Sachs BDC Inc,55101050.0,기업 금융 서비스,Financial Services
BHE,Benchmark Electronics Inc,57104010.0,전자 장비 및 부품,Technology
ROG,Rogers Corp,57101010.0,반도체,Technology
VSTS,Vestis Corp,54201030.0,개인 서비스,Industrials
ARR,ARMOUR Residential REIT Inc,60102040.0,특수 REITs,Real Estate
TWO,Two Harbors Investment Corp,60102040.0,특수 REITs,Real Estate
FDP,Fresh Del Monte Produce Inc,54102010.0,어업 및 농업,Consumer Defensive
UTI,Universal Technical Institute Inc,63103010.0,전문 및 비즈니스 교육,Consumer Defensive
ENFN,Enfusion Inc,57201020.0,소프트웨어,Technology
ERO,Ero Copper Corp,51201050.0,특수 채굴 및 금속,Basic Materials
SEMR,SEMrush Holdings Inc,57201020.0,소프트웨어,Technology
KN,Knowles Corp,57104010.0,전자 장비 및 부품,Technology
BTX,BlackRock Technology and Private Equity Term Trust,55501030.0,폐쇄형 펀드,
ETG,Eaton Vance Tax Advantaged Global Dividend Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
BLX,Foreign Trade Bank of Latin America Inc,55101050.0,기업 금융 서비스,Financial Services
WFC.PRZ,Wells Fargo 1000 Depositary Shares Representing Pref Shs Class A,55101010.0,은행,
ARES.PRB,Ares Management 6 75 Mandatory Convertible Prf Shs Series B,55102020.0,투자 관리 및 펀드 운영,
NRP,Natural Resource Partners Units,50101010.0,석탄,Energy
LNN,Lindsay Corp,52102020.0,중장비 및 차량,Industrials
THS,TreeHouse Foods Inc,54102020.0,식품 가공,Consumer Defensive
T.PRC,AT&T Depo Sha Rep 1000 Preferred Series C,57401020.0,무선 통신 서비스,
DSL,DoubleLine Income Solutions Fd,55501030.0,폐쇄형 펀드,Financial Services
VYX,NCR Voyix Corp,57201010.0,IT 서비스 및 컨설팅,Technology
BTT,BlackRock Municipal 2030 Target Term Trust,55501030.0,폐쇄형 펀드,Financial Services
CABO,Cable One Inc,57401010.0,통합 통신 서비스,Communication Services
ARI,Apollo Commercial Real Estate Finance Inc,60102040.0,특수 REITs,Real Estate
FSCO,FS Credit Opportunities Corp.,55501030.0,폐쇄형 펀드,Financial Services
DOLE,Dole PLC,54102010.0,어업 및 농업,Consumer Defensive
UVV,Universal Corp,54102030.0,담배,Consumer Defensive
LUCK,Lucky Strike Entertainment Corp,53301040.0,여가 및 오락시설,Consumer Cyclical
ESRT,Empire State Realty Trust Inc,60102010.0,복합부동산 REITs,Real Estate
JKS,JinkoSolar Holding Co Ltd ADR,50201010.0,재생 가능 에너지 장비 및 서비스,Technology
BAC.PRB,Bank Amer Depositary Shares Representing 1/1000 Non Cumulative Pref Shs Series,55101010.0,은행,
SAFE,Safehold Inc,60102010.0,복합부동산 REITs,Real Estate
MMI,Marcus & Millichap Inc,60101020.0,부동산 서비스,Real Estate
SPH,Suburban Propane Partners Common Units,50102030.0,"오일, 가스 정제 및 마케팅",Utilities
PRM,Perimeter Solutions Inc,51101030.0,특수 화학제,Basic Materials
BXMX,Nuveen S And P 500 Buy Write Income Closed End Fund,55501030.0,폐쇄형 펀드,Financial Services
BIO.B,Bio Rad Laboratories Inc Class B,56101020.0,"의료 장비, 물품 및 유통",
BSTZ,BlackRock Science and Technology Term Closed End Fund,55501030.0,폐쇄형 펀드,Financial Services
GRDN,Guardian Pharmacy Services Inc,54301010.0,의약품 소매,Healthcare
RLJ,RLJ Lodging Trust,60102040.0,특수 REITs,Real Estate
TV,Grupo Televisa SAB ADR,53302020.0,방송,Communication Services
TNK,Teekay Tankers Ltd,50103030.0,오일 및 가스 수송 서비스,Energy
WS,Worthington Steel Inc,51201020.0,철 및 강철,Basic Materials
LGF.B,Lions Gate Entertainment Corp Class B,53302030.0,엔터테인먼트 제작,
SCL,Stepan Co,51101030.0,특수 화학제,Basic Materials
TPC,Tutor Perini Corp,52201020.0,건설 및 엔지니어링,Industrials
AKO.A,Embotelladora Andina SA ADR Series A,54101030.0,무알콜 음료,
CDRE,Cadre Holdings Inc,52101010.0,항공우주 및 방위,Industrials
DX,Dynex Capital Inc,60102040.0,특수 REITs,Real Estate
AMC,AMC Entertainment Holdings Inc,53301040.0,여가 및 오락시설,Communication Services
UA,Under Armour Inc Class C,53202020.0,의류 및 액세서리,Consumer Cyclical
DQ,Daqo New Energy Corp ADR,50201010.0,재생 가능 에너지 장비 및 서비스,Technology
PX,P10 Inc,55102020.0,투자 관리 및 펀드 운영,Financial Services
TEO,Telecom Argentina SA ADR,57401010.0,통합 통신 서비스,Communication Services
SHCO,Soho House & Co Inc,57201030.0,온라인 서비스,Consumer Cyclical
TR,Tootsie Roll Industries Inc,54102020.0,식품 가공,Consumer Defensive
EXK,Endeavour Silver Corp,51201010.0,금 제외 귀금속 및 광물,Basic Materials
LOB,Live Oak Bancshares Inc,55101010.0,은행,Financial Services
IMAX,Imax Corp,53302030.0,엔터테인먼트 제작,Communication Services
CGAU,Centerra Gold Inc,51201060.0,금,Basic Materials
ATEN,A10 Networks Inc,57201020.0,소프트웨어,Technology
CTS,CTS Corp,57104010.0,전자 장비 및 부품,Technology
MKC.V,Mccormick & Co Voting Ord Shs,54102020.0,식품 가공,
INVX,Innovex International Inc,50103020.0,오일 관련 서비스 및 장비,Energy
BAC.PRM,Bank Amer DS Representing 1/1000 Non Cum Pref Shs Series KK,55101010.0,은행,
PMT,PennyMac Mortgage Investment Trust,60102040.0,특수 REITs,Real Estate
DFIN,Donnelley Financial Solutions Inc,52203070.0,전문 정보 서비스,Technology
XHR,Xenia Hotels & Resorts Inc,60102040.0,특수 REITs,Real Estate
ALEX,Alexander & Baldwin Inc (Hawaii),60102010.0,복합부동산 REITs,Real Estate
IDT,IDT Corp,57401010.0,통합 통신 서비스,Communication Services
SKE,Skeena Resources Ltd,51201080.0,다각적 채굴,Basic Materials
PEB,Pebblebrook Hotel Trust,60102040.0,특수 REITs,Real Estate
JBGS,JBG SMITH Properties,60102020.0,상업용 REITs,Real Estate
UHAL,U-Haul Holding Co,52405030.0,지상 화물 및 물류,Industrials
NTST,Netstreit Corp,60102020.0,상업용 REITs,Real Estate
HLX,Helix Energy Solutions Group Inc,50103020.0,오일 관련 서비스 및 장비,Energy
CMRE,Costamare Inc,52405020.0,해양 화물 및 물류,Industrials
DRD,DRDGOLD Ltd ADR,51201060.0,금,Basic Materials
WT,WisdomTree Inc,55102020.0,투자 관리 및 펀드 운영,Financial Services
BV,Brightview Holdings Inc,52203010.0,환경 서비스 및 장비,Industrials
SCS,Steelcase Inc,52203060.0,비즈니스 지원 용품,Consumer Cyclical
AAT,American Assets Trust Inc,60102020.0,상업용 REITs,Real Estate
GEF.B,Greif Inc Class B,51302010.0,용기(종이 제외) 및 포장재,
PL,Planet Labs PBC,52101010.0,항공우주 및 방위,Industrials
XPRO,Expro Group Holdings NV,50103020.0,오일 관련 서비스 및 장비,Energy
FLNG,FLEX LNG Ltd,50103030.0,오일 및 가스 수송 서비스,Energy
GS.PRD,Goldman Sachs Group Depository Shares Repstg 1/1000th Floating Rate Non,55102010.0,투자 은행 및 중개 서비스,
VRTS,Virtus Investment Partners Inc,55102020.0,투자 관리 및 펀드 운영,Financial Services
NMZ,Nuveen Municipal High Income Opportunity Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
VET,Vermilion Energy Inc,50102010.0,통합 오일 및 가스,Energy
BHLB,Berkshire Hills Bancorp Inc,55101010.0,은행,Financial Services
SFL,SFL Corporation Ltd,50103030.0,오일 및 가스 수송 서비스,Industrials
BKD,Brookdale Senior Living Inc,56102010.0,의료 시설 및 서비스,Healthcare
EIG,Employers Holdings Inc,55301020.0,손해보험,Financial Services
PCG.PRX,PG And E 6 Conv Pref Series A,59101010.0,전력 유틸리티,
LC,LendingClub Corp,55101030.0,소비자 대출,Financial Services
EFC,Ellington Financial Inc,60102040.0,특수 REITs,Real Estate
BOW,Bowhead Specialty Holdings Inc,55301020.0,손해보험,Financial Services
MD,Pediatrix Medical Group Inc,56102010.0,의료 시설 및 서비스,Healthcare
JPM.PRK,JPMorgan Chase DRC Rep 1 400 4 55 Non Cumul Pref Shs Series JJ,55101010.0,은행,
LOMA,Loma Negra Compania Industrial Argentina SA ADR,51202010.0,건설 자재,Basic Materials
IBTA,Ibotta Inc,57201030.0,온라인 서비스,Technology
KBDC,Kayne Anderson BDC Inc,55501030.0,폐쇄형 펀드,
AIV,Apartment Investment and Management Co,60102030.0,주거용 REITs,Real Estate
KW,Kennedy-Wilson Holdings Inc,60101010.0,"부동산 임대, 개발 및 운영",Real Estate
NMM,Navios Maritime Partners Units,52405020.0,해양 화물 및 물류,Industrials
COF.PRI,Capital One Financial 40 DS Representing Perpetual Pref Shs Series I,55101030.0,소비자 대출,
BRDG,Bridge Investment Group Holdings Inc,55102020.0,투자 관리 및 펀드 운영,Financial Services
EVH,Evolent Health Inc,56101010.0,첨단 의료 장비 및 기술,Healthcare
ATUS,Altice USA Inc,57401010.0,통합 통신 서비스,Communication Services
GAM,General American Investors Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
BY,Byline Bancorp Inc,55101010.0,은행,Financial Services
ADNT,Adient PLC,53101020.0,"자동차, 트럭 및 오토바이 부품",Consumer Cyclical
BST,BlackRock Science and Technology Trust,55501030.0,폐쇄형 펀드,Financial Services
EVRI,Everi Holdings Inc,53301030.0,카지노 및 도박,Consumer Cyclical
HLIO,Helios Technologies Inc,52102010.0,산업용 기계 및 장비,Industrials
WTTR,Select Water Solutions Inc,50103020.0,오일 관련 서비스 및 장비,Energy
RES,RPC Inc,50103020.0,오일 관련 서비스 및 장비,Energy
USPH,US Physical Therapy Inc,56102010.0,의료 시설 및 서비스,Healthcare
NFJ,Virtus Dividend  Interest & Prem Str Fd,55501030.0,폐쇄형 펀드,Financial Services
TROX,Tronox Holdings PLC,51101030.0,특수 화학제,Basic Materials
EOS,Eaton Vance Enhanced Equity Income II Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
SUPV,Grupo Supervielle SA ADR,55101010.0,은행,Financial Services
MODG,Topgolf Callaway Brands Corp,53205020.0,오락용 제품,Consumer Cyclical
COUR,Coursera Inc,57201030.0,온라인 서비스,Consumer Defensive
DEA,Easterly Government Properties Inc,60102020.0,상업용 REITs,Real Estate
JBI,Janus International Group Inc,53203020.0,건설 자재 및 비품,Industrials
SII,Sprott Inc,55102020.0,투자 관리 및 펀드 운영,Financial Services
SPHR,Sphere Entertainment Co,53302030.0,엔터테인먼트 제작,Communication Services
JFR,Nuveen Floating Rate Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
MFA,MFA Financial Inc,60102040.0,특수 REITs,Real Estate
FPF,First Trust Intermediate Duration Preferred & Inc,55501030.0,폐쇄형 펀드,Financial Services
SA,Seabridge Gold Inc,51201060.0,금,Basic Materials
USB.PRA,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010.0,은행,
BAC.PRN,Bank of America 1000 Depositary Shares Representing Pref Series LL,55101010.0,은행,
FOR,Forestar Group Inc,52201020.0,건설 및 엔지니어링,Real Estate
OBK,Origin Bancorp Inc,55101010.0,은행,Financial Services
CIM,Chimera Investment Corp,60102040.0,특수 REITs,Real Estate
ALX,Alexander's Inc,60102020.0,상업용 REITs,Real Estate
FNA,Paragon 28 Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
LEG,Leggett & Platt Inc,53204040.0,가정용 가구,Consumer Cyclical
FBRT,Franklin BSP Realty Trust Inc,60102040.0,특수 REITs,Real Estate
AVAL,Grupo Aval Acciones y Valores SA ADR,55101010.0,은행,Financial Services
AGRO,Adecoagro SA,54102020.0,식품 가공,Consumer Defensive
ARLO,Arlo Technologies Inc,53403050.0,컴퓨터 및 전자 제품 소매,Industrials
KOS,Kosmos Energy Ltd,50102020.0,"오일, 가스 탐사 및 생산",Energy
SVV,Savers Value Village Inc,53403090.0,기타 전문 소매,Consumer Cyclical
FBMS,First Bancshares Inc (Mississippi),55101010.0,은행,Financial Services
WWW,Wolverine World Wide Inc,53202030.0,제화,Consumer Cyclical
BCSF,Bain Capital Specialty Finance Inc,55102020.0,투자 관리 및 펀드 운영,Financial Services
PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund,,,Financial Services
CSR,Centerspace,60102030.0,주거용 REITs,Real Estate
PDX,PIMCO Dynamic Income Strategy Fund,55501030.0,폐쇄형 펀드,
INR,Infinity Natural Resources Inc,50102020.0,"오일, 가스 탐사 및 생산",Energy
PRG,PROG Holdings Inc,54201030.0,개인 서비스,Industrials
CTOS,Custom Truck One Source Inc,53403010.0,"자동차 차량, 부품 및 서비스 소매",Industrials
DEC,Diversified Energy Company PLC,50102020.0,"오일, 가스 탐사 및 생산",Energy
FUBO,Fubotv Inc,57201030.0,온라인 서비스,Communication Services
PRSU,Pursuit Attractions and Hospitality Inc,53301040.0,여가 및 오락시설,Industrials
OLO,Olo Inc,57201020.0,소프트웨어,Technology
RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030.0,폐쇄형 펀드,Financial Services
MRC,MRC Global Inc,52102010.0,산업용 기계 및 장비,Energy
MS.PRQ,Morgan Stanley Depositary Shares Each Repsng 1 1000th Share of 6 625 Non,55102010.0,투자 은행 및 중개 서비스,
CNNE,Cannae Holdings Inc,55601010.0,투자 지주 회사,Consumer Cyclical
MS.PRP,Morgan Stanley Dep Shs Repstg 1 1000 Sh Non-Cumulative Ser P Pref Shs Series P,55102010.0,투자 은행 및 중개 서비스,
MS.PRA,Morgan Stanley Depository Shares Repstg 1/1000th Interest in Floating Rate Non,55102010.0,투자 은행 및 중개 서비스,
BBN,BlackRock Taxable Municipal Bond Trust,55501030.0,폐쇄형 펀드,Financial Services
ALL.PRH,Allstate Depositary Shares Representing 1/1000th Shares Perpetual Preferred,55301020.0,손해보험,
DK,Delek US Holdings Inc,50102030.0,"오일, 가스 정제 및 마케팅",Energy
TPB,Turning Point Brands Inc,54102030.0,담배,Consumer Defensive
AORT,Artivion Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
T.PRA,AT T Depositary Shares Reprs a 1 1 000th interest in a share of 5.000%,57401020.0,무선 통신 서비스,
MS.PRI,Morgan Stanley DS Representing 1 1000 Fixed Floating Non Cumulative Pref Shs,55102010.0,투자 은행 및 중개 서비스,
DAO,Youdao Inc ADR,57201020.0,소프트웨어,Consumer Defensive
FSLY,Fastly Inc,57201010.0,IT 서비스 및 컨설팅,Technology
THR,Thermon Group Holdings Inc,52102030.0,전기 부품 및 장비,Industrials
DUK.PRA,Duke Energy 1000 Drc Representing Pref Shs Series A,59101010.0,전력 유틸리티,
MUC,BlackRock MuniHoldings California Quality Fd，Inc.,55501030.0,폐쇄형 펀드,Financial Services
SDHC,Smith Douglas Homes Corp,53203010.0,주택 건설,Real Estate
IRS,IRSA Inversiones y Representaciones SA ADR,60101010.0,"부동산 임대, 개발 및 운영",Real Estate
DAVA,Endava PLC ADR,57201010.0,IT 서비스 및 컨설팅,Technology
ML,MoneyLion Inc,57301010.0,핀테크,Technology
GOTU,Gaotu Techedu Inc ADR,63101010.0,기타 교육 서비스 제공,Consumer Defensive
PSFE,Paysafe Ltd,57301010.0,핀테크,Technology
BBDC,Barings BDC Inc,55501030.0,폐쇄형 펀드,Financial Services
NXRT,NexPoint Residential Trust Inc,60102030.0,주거용 REITs,Real Estate
WGO,Winnebago Industries Inc,53205020.0,오락용 제품,Consumer Cyclical
BTZ,BlackRock Credit Allocation Income Trust,55501030.0,폐쇄형 펀드,Financial Services
MS.PRK,Morgan Stanley DS Representing 1/1000 Non Cum Pref Shs Series K,55102010.0,투자 은행 및 중개 서비스,
PFLT,PennantPark Floating Rate Capital Ltd,55501030.0,폐쇄형 펀드,Financial Services
PRO,Pros Holdings Inc,57201020.0,소프트웨어,Technology
GRC,Gorman-Rupp Co,52102010.0,산업용 기계 및 장비,Industrials
NBXG,Neuberger Berman Next Gen Connectivity Fund Inc.,55501030.0,폐쇄형 펀드,
KFRC,Kforce Inc,52203030.0,고용 서비스,Industrials
NVGS,Navigator Holdings Ltd,50103030.0,오일 및 가스 수송 서비스,Energy
MS.PRO,Morgan Stanley Each DS Repstg 1 1000 Shs of 4 250  Non Cum Pref Shs Series O,55102010.0,투자 은행 및 중개 서비스,
OXM,Oxford Industries Inc,53202020.0,의류 및 액세서리,Consumer Cyclical
LPG,Dorian LPG Ltd,50103030.0,오일 및 가스 수송 서비스,Energy
SBR,Sabine Royalty Units,50102020.0,"오일, 가스 탐사 및 생산",Energy
AMN,AMN Healthcare Services Inc,56102010.0,의료 시설 및 서비스,Healthcare
BAC.PRQ,Bank Amer DS Repstg 1 1000Th Non Cum Pref Shs Series QQ,55101010.0,은행,
RCUS,Arcus Biosciences Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
AAMI,Acadian Asset Management Inc,55102020.0,투자 관리 및 펀드 운영,Financial Services
COF.PRJ,Capital One Finl 40 DS Representing 1 Perp Pfd Series J,55101030.0,소비자 대출,
NX,Quanex Building Products Corp,53203020.0,건설 자재 및 비품,Industrials
GETY,Getty Images Holdings Inc,57201030.0,온라인 서비스,Communication Services
SYF.PRA,Synchrony Finl 40 Dep Shs Representing Perp Prf Shs Series A,55101030.0,소비자 대출,
KSS,Kohls Corp,53402010.0,백화점,Consumer Cyclical
WFC.PRA,Wells Fargo And New 1000 DS Repstg Perp Pfd Ser Aa Class A,55101010.0,은행,
EVEX,Eve Holding Inc,52101010.0,항공우주 및 방위,Industrials
EFXT,Enerflex Ltd,50103020.0,오일 관련 서비스 및 장비,Energy
VTS,Vitesse Energy Inc,50102020.0,"오일, 가스 탐사 및 생산",Energy
AWF,AllianceBernstein Global High Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
PDM,Piedmont Office Realty Trust Inc,60102020.0,상업용 REITs,Real Estate
UTL,Unitil Corp,59104010.0,복합 유틸리티,Utilities
VTEX,VTEX,57201020.0,소프트웨어,Technology
WFC.PRD,Wells Fargo And Company Dep Shs Repstg 1 1000Th Int Perp Pfd Class A Ser Dd,55101010.0,은행,
FVRR,Fiverr International Ltd,57201030.0,온라인 서비스,Communication Services
USB.PRH,US Depository Shares Repstg 1/1000th Non Cum Perp Pref Shs Series B,55101010.0,은행,
BLND,Blend Labs Inc,57201020.0,소프트웨어,Technology
EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,55501030.0,폐쇄형 펀드,Financial Services
AOD,abrdn Total Dynamic Dividend Mutual Fund,55501030.0,폐쇄형 펀드,Financial Services
NRK,Nuveen New York AMT-Free Quality Municipal Inc Fd,55501030.0,폐쇄형 펀드,Financial Services
KRO,Kronos Worldwide Inc,51101010.0,상품 화학,Basic Materials
ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
CAPL,CrossAmerica Partners Common Units,50102030.0,"오일, 가스 정제 및 마케팅",Energy
VTOL,Bristow Group Inc,52406010.0,항공사,Energy
NCDL,Nuveen Churchill Direct Lending Corp,55102020.0,투자 관리 및 펀드 운영,
SBH,Sally Beauty Holdings Inc,53403090.0,기타 전문 소매,Consumer Cyclical
RC,Ready Capital Corp,60102040.0,특수 REITs,Real Estate
AMTB,Amerant Bancorp Inc,55101010.0,은행,Financial Services
SBSI,Southside Bancshares Inc,55101010.0,은행,Financial Services
ECC,Eagle Point Credit Company Inc,55501030.0,폐쇄형 펀드,Financial Services
MS.PRE,Morgan Stanley Depositary Shares Representing 1/1000th Fixed/Floating Non,55102010.0,투자 은행 및 중개 서비스,
PGRE,Paramount Group Inc,60102020.0,상업용 REITs,Real Estate
DCO,Ducommun Inc,52101010.0,항공우주 및 방위,Industrials
BFS,Saul Centers Inc,60102020.0,상업용 REITs,Real Estate
GIC,Global Industrial Co,52202010.0,다각적 산업용 제품 도매,Industrials
HQH,abrdn Healthcare Investors,55501030.0,폐쇄형 펀드,Financial Services
PRLB,Proto Labs Inc,52102010.0,산업용 기계 및 장비,Industrials
MS.PRF,Morgan Stanley DS Representing 1/1000th Non-Cumulative Pref Shs Series F,55102010.0,투자 은행 및 중개 서비스,
PCN,PIMCO Corporate & Income Strategy Fund,55501030.0,폐쇄형 펀드,Financial Services
EEX,Emerald Holding Inc,52203040.0,경영 지원 서비스,Communication Services
CINT,Ci&T Inc,57201020.0,소프트웨어,Technology
BAC.PRK,Bank of America DS Rep 1/1000th 5.875% Non Cum PRF Series HH,55101010.0,은행,
THQ,abrdn Healthcare Opportunities Fund,55501030.0,폐쇄형 펀드,Financial Services
NGVC,Natural Grocers by Vitamin Cottage Inc,53403090.0,기타 전문 소매,Consumer Defensive
RWT,Redwood Trust Inc,60102040.0,특수 REITs,Real Estate
ACEL,Accel Entertainment Inc,53301030.0,카지노 및 도박,Consumer Cyclical
WOLF,Wolfspeed Inc,57101010.0,반도체,Technology
BBAI,BigBear.ai Holdings Inc,57201010.0,IT 서비스 및 컨설팅,Technology
CBL,CBL & Associates Properties Inc,60102020.0,상업용 REITs,Real Estate
CYD,China Yuchai International Ltd,53101020.0,"자동차, 트럭 및 오토바이 부품",Consumer Cyclical
MQY,BlackRock MuniYield Quality Fund，Inc.,55501030.0,폐쇄형 펀드,Financial Services
HUYA,HUYA Inc ADR,57201030.0,온라인 서비스,Communication Services
MSC,Studio City International Holdings Ltd ADR,53301030.0,카지노 및 도박,Consumer Cyclical
YALA,Yalla Group Ltd ADR,57201030.0,온라인 서비스,Technology
GHLD,Guild Holdings Co,55101030.0,소비자 대출,Financial Services
HLF,Herbalife Ltd,54102020.0,식품 가공,Consumer Defensive
XIFR,XPLR Infrastructure LP,59101010.0,전력 유틸리티,Utilities
RDW,Redwire Corp,52101010.0,항공우주 및 방위,Industrials
HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
MET.PRF,Metlife 1000 DS Rep Prf Series F,55301030.0,생명 및 건강 보험,
VTLE,Vital Energy Inc,50102020.0,"오일, 가스 탐사 및 생산",Energy
WEAV,Weave Communications Inc,57201020.0,소프트웨어,Healthcare
WLKP,Westlake Chemical Partners Units,51101010.0,상품 화학,Basic Materials
GSL,Global Ship Lease Inc,52405020.0,해양 화물 및 물류,Industrials
PHK,PIMCO High Income Fund,55501030.0,폐쇄형 펀드,Financial Services
BALY,Bally's Corp,53301030.0,카지노 및 도박,Consumer Cyclical
SKYH,Sky Harbour Group Corp,52407010.0,공항 운영 및 서비스,Industrials
GOOS,Canada Goose Holdings Inc,53202020.0,의류 및 액세서리,Consumer Cyclical
BAC.PRO,Bank of America Depositary shares Representing 1 1000 Non Cumulative Pref Shs,55101010.0,은행,
MOG.B,Moog Inc Class B,52101010.0,항공우주 및 방위,
PRA,ProAssurance Corp,55301020.0,손해보험,Financial Services
UAN,CVR Partners Units,51101020.0,농화학제,Basic Materials
MTB.PRJ,M And T Bk Dep Shs Repstg 1 400Th Int Perp Prf Shs Series J,55101010.0,은행,
HY,Hyster-Yale Inc,52102020.0,중장비 및 차량,Industrials
AMPS,Altus Power Inc,59101010.0,전력 유틸리티,Utilities
BDN,Brandywine Realty Trust,60102020.0,상업용 REITs,Real Estate
TXO,TXO Partners Units,50102020.0,"오일, 가스 탐사 및 생산",Energy
PLYM,Plymouth Industrial REIT Inc,60102020.0,상업용 REITs,Real Estate
MSIF,MSC Income Fund Inc,55101050.0,기업 금융 서비스,Financial Services
YEXT,Yext Inc,57201030.0,온라인 서비스,Technology
OPFI,OppFi Inc,57201020.0,소프트웨어,Financial Services
PARR,Par Pacific Holdings Inc,50102030.0,"오일, 가스 정제 및 마케팅",Energy
LGF.A,Lions Gate Entertainment Corp Class A,53302030.0,엔터테인먼트 제작,
ECVT,Ecovyst Inc,51101090.0,다각적 화학 산업,Basic Materials
BRSP,Brightspire Capital Inc,60102040.0,특수 REITs,Real Estate
ORC,Orchid Island Capital Inc,60102040.0,특수 REITs,Real Estate
CII,BlackRock Enhanced Large Cap Core Closed End Fund,55501030.0,폐쇄형 펀드,Financial Services
SPLP,Steel Partners Holdings Units,51201020.0,철 및 강철,Industrials
OEC,Orion SA,51101030.0,특수 화학제,Basic Materials
GRNT,Granite Ridge Resources Inc,50102020.0,"오일, 가스 탐사 및 생산",Energy
SXC,SunCoke Energy Inc,51201020.0,철 및 강철,Basic Materials
AHH,Armada Hoffler Properties Inc,60102010.0,복합부동산 REITs,Real Estate
MET.PRE,Metlife DS 1 1000 representing Pref Shs Series E,55301030.0,생명 및 건강 보험,
DLY,DoubleLine Yield Opportunities Fund,55501030.0,폐쇄형 펀드,
FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,55501030.0,폐쇄형 펀드,Financial Services
EOI,Eaton Vance Enhanced Equity Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
KREF,KKR Real Estate Finance Trust Inc,60102040.0,특수 REITs,Real Estate
TIXT,TELUS International (CDA) Inc,57201010.0,IT 서비스 및 컨설팅,Technology
NOAH,Noah Holdings Ltd ADR,55102020.0,투자 관리 및 펀드 운영,Financial Services
OMI,Owens & Minor Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
MTAL,MAC Copper Ltd,51201050.0,특수 채굴 및 금속,Basic Materials
SCHW.PRD,Charles Schwab DS Representing 1 40 interest 5.95 Non Cum Perpetual Pref Shs,55102010.0,투자 은행 및 중개 서비스,
JPM.PRJ,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,55101010.0,은행,
FIGS,Figs Inc,56101020.0,"의료 장비, 물품 및 유통",Consumer Cyclical
WDI,Western Asset Diversified Income Fund,55501030.0,폐쇄형 펀드,
SMWB,Similarweb Ltd,57201020.0,소프트웨어,Technology
RYI,Ryerson Holding Corp,51201020.0,철 및 강철,Industrials
NLY.PRF,Annaly Capital Mgt 6.95% Fixed to Floating Rate Cum Redeemable Pref Shs Series F,60102040.0,특수 REITs,
BCX,BlackRock Resources And Commodities Strategy Trust,55501030.0,폐쇄형 펀드,Financial Services
WFC.PRC,Wells Fargo 1000 Depositary Shares representing Non-Cumulative Perpetual Class,55101010.0,은행,
TFC.PRR,Truist Financial DS Rep 1 1000th Non Cum Perp Pfd Series R,55101010.0,은행,
AC,Associated Capital Group Inc,55102020.0,투자 관리 및 펀드 운영,Financial Services
NEXA,Nexa Resources SA,51201050.0,특수 채굴 및 금속,Basic Materials
IGR,CBRE Global Real Estate Income Fund,55501030.0,폐쇄형 펀드,Financial Services
ACP,abrdn Income Credit Strategies Mutual Fund,55501030.0,폐쇄형 펀드,Financial Services
RERE,ATRenew Inc ADR,53402010.0,백화점,Consumer Cyclical
WSR,Whitestone REIT,60102020.0,상업용 REITs,Real Estate
CPF,Central Pacific Financial Corp,55101010.0,은행,Financial Services
ECO,Okeanis Eco Tankers Corp,50103030.0,오일 및 가스 수송 서비스,Industrials
JQC,Nuveen Credit Strategies Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
